"FirstWindowWholeKbRes"	"SecondWindowWholeKbRes"	"FirstWindow"	"SecondWindow"	"DirectRepeatsDensity"	"MicroHomologyScore"	"Deletion"	"InfinitySign"	"InvRepDensScore"	"GlobalFoldingScore"	"Residuals"	"GlobalFolding1000Score"	"DistanceToContact"	"TempDistanceToContact"	"LogRegr.ContactPoint.Coord1"	"LogRegr.ContactPoint.Coord2"	"LogRegr.ContactPoint.PiValue"	"LogRegr.ContactPoint.Coeff"	"LogRegr.ContactPoint.AIC"	"LogRegr.ContactPoint.ResidualDeviance"
"1852"	14000	10000	14100	10200	14	98	0	0	0	0	-0.529007760510172	0	2486.96602308918	0	14150	10250	3.33981163966649e-10	-0.349869111312536	2851.10187751459	2845.10187751459
"846"	12000	11000	12100	10900	0	70	0	0	0	0	-0.422085777655823	18	1955.76072156079	0	12150	10950	1.40702244476686e-10	0.330946634885924	2851.15164139154	2845.15164139154
"855"	12000	11000	12200	11100	0	74	0	0	0	0	-0.436065687317302	18	2164.48608219134	0	12250	11150	1.31335790551001e-10	0.330551376051676	2851.15655160491	2845.15655160491
"3949"	9000	7000	8800	6700	0	80	0	0	0	0	-0.457822613504236	0	3871.04637016918	0	8850	6750	1.606262301846e-10	0.331869255989357	2851.24641000583	2845.24641000583
"264"	10000	8000	10400	8400	10	95	0	0	0	0	-0.51650939850618	0	1644.68842033985	0	10450	8450	1.01378367809429e-10	0.316929380322857	2851.2802618598	2845.2802618598
"708"	11000	9000	10800	8900	12	120	0	0	0	0	-0.628759739373841	154	1151.08644332213	0	10850	8950	1.13414399555721e-10	0.316220987999244	2851.28590197134	2845.28590197134
"3713"	8000	6000	7800	6000	0	106	0	0	0	0	-0.563615730215466	0	5091.65984724039	0	7850	6050	2.11386277595955e-10	0.336306140729688	2851.3414915004	2845.3414915004
"1803"	13000	9000	12900	9300	0	94	0	0	10	0	-0.512400650669564	0	1012.42283656583	0	12950	9350	2.69091397082918e-10	-0.335016269083497	2851.37459323741	2845.37459323741
"1836"	14000	10000	14300	10300	0	72	0	0	0	0	-0.429023953102004	0	2710.16604657353	0	14350	10350	3.74252856794394e-10	-0.348443863426375	2851.38925295346	2845.38925295346
"959"	12000	7000	12000	6600	0	79	0	0	0	0	-0.454129910023736	0	2350.53185470863	0	12050	6650	3.72398941598376e-10	-0.336963765822769	2851.42658699113	2845.42658699113
"831"	12000	11000	12000	10700	10	104	0	0	0	0	-0.554787703844401	18	1750.71414000116	0	12050	10750	1.75330216018223e-10	0.330038815171999	2851.44243858581	2845.44243858581
"295"	10000	8000	9900	7800	0	46	0	0	0	0	-0.346512111952664	0	2350.53185470863	0	9950	7850	1.17628851801911e-10	0.320884552016814	2851.45221686258	2845.45221686258
"1130"	12000	8000	12300	8200	0	97	0	0	10	0	-0.524812853428776	43	827.647267862342	0	12350	8250	3.66412986081897e-10	-0.331735909785827	2851.46067574443	2845.46067574443
"1844"	14000	10000	13900	10100	0	92	0	0	0	0	-0.504268600303811	0	2263.84628453435	0	13950	10150	3.91626207115458e-10	-0.347839527959309	2851.46925085139	2845.46925085139
"2777"	15000	11000	15000	10600	10	87	0	0	10	0	-0.484431905198241	0	3467.70817687994	0	15050	10650	3.394073275711e-10	-0.345443565850615	2851.48833060209	2845.48833060209
"978"	12000	7000	12100	7400	0	82	0	0	0	0	-0.465288880772059	0	1557.24115023974	0	12150	7450	4.29936237584461e-10	-0.335414718137367	2851.52711012391	2845.52711012391
"3930"	9000	7000	8700	6600	0	89	0	0	0	0	-0.492282543274599	0	4010.6109260311	0	8750	6650	2.04019038117316e-10	0.330827504496596	2851.67885767387	2845.67885767387
"3770"	8000	6000	8300	6300	0	86	0	0	0	0	-0.48054826784265	0	4510.54320453756	0	8350	6350	2.3581281966438e-10	0.332805933749853	2851.75806674716	2845.75806674716
"3756"	8000	6000	8000	6100	0	93	0	0	0	0	-0.508320419467101	0	4870.83155118302	0	8050	6150	2.55955174394363e-10	0.333759707188502	2851.80990747348	2845.80990747348
"250"	10000	8000	10000	7900	0	84	0	0	0	0	-0.472863778012583	0	2214.72345903501	0	10050	7950	1.42701547215599e-10	0.318139029317651	2851.89890815322	2845.89890815322
"3388"	16000	11000	15500	10800	11	88	1	0	0	0	2.09076441953424	0	4003.12378024962	0	15550	10850	3.79195482031663e-10	-0.341589148535818	2851.93060747602	2845.93060747602
"365"	11000	10000	11400	9700	0	78	0	0	13	23	-0.450463994471933	17	930.053761886914	0	11450	9750	2.45524674034664e-10	0.32175343203598	2852.00323500431	2846.00323500431
"766"	12000	10000	11900	10500	23	122	0	0	10	0	-0.638549961775473	0	1550.80624192708	0	11950	10550	2.60957587815441e-10	0.327286626200622	2852.11518613291	2846.11518613291
"273"	10000	8000	10500	8500	0	91	0	0	0	0	-0.500245086842043	0	1518.2226450689	0	10550	8550	1.55143317255973e-10	0.313072685799988	2852.12874187863	2846.12874187863
"1926"	14000	10000	14500	10400	10	97	0	0	0	0	-0.524812853428776	0	2933.42802877453	0	14550	10450	5.08558631572709e-10	-0.344551299900645	2852.13808340396	2846.13808340396
"781"	12000	10000	11600	10000	0	89	0	0	0	0	-0.492282543274599	0	1106.79718105893	0	11650	10050	2.88467984432033e-10	0.324699757322248	2852.15509934497	2846.15509934497
"3844"	9000	6000	8600	6500	0	78	0	0	0	0	-0.450463994471933	0	4150.30119388943	0	8650	6550	2.65605354919378e-10	0.329463381383898	2852.1694136248	2846.1694136248
"3704"	8000	6000	7700	5900	0	77	0	0	0	0	-0.446824741384642	0	5231.15665986023	0	7750	5950	3.19083227972831e-10	0.332813624996249	2852.20376224507	2846.20376224507
"1097"	12000	8000	12200	7900	10	79	0	0	0	0	-0.454129910023736	43	1079.35165724615	0	12250	7950	5.59893086857889e-10	-0.330306730963292	2852.2074117207	2846.2074117207
"214"	10000	8000	10100	8000	0	89	0	0	14	0	-0.492282543274599	0	2079.66343430854	0	10150	8050	1.82611149910691e-10	0.315041723012665	2852.44251926344	2846.44251926344
"3744"	8000	6000	8200	6200	0	62	0	0	10	0	-0.39534738232983	0	4650.26880943457	0	8250	6250	3.34205241423863e-10	0.330314845505567	2852.45257116976	2846.45257116976
"706"	11000	9000	10900	9000	6	86	0	0	0	0	-0.48054826784265	154	1051.18980208143	0	10950	9050	2.14591403464523e-10	0.311902833060606	2852.50085563445	2846.50085563445
"995"	12000	7000	12000	6700	10	49	0	0	12	0	-0.355216216694844	0	2250.55548698538	0	12050	6750	6.22299413528656e-10	-0.33223481274333	2852.51852091181	2846.51852091181
"3910"	9000	7000	9300	7100	0	90	0	0	0	0	-0.496249771054143	0	3231.87252223846	0	9350	7150	2.57750103469547e-10	0.322325725994136	2852.60590949157	2846.60590949157
"3736"	8000	6000	7900	6000	0	85	0	0	0	0	-0.476692264478192	0	5010.4889980919	0	7950	6050	3.77844379879931e-10	0.330609261971063	2852.61088438781	2846.61088438781
"3926"	9000	7000	9200	7000	19	86	0	0	10	0	-0.48054826784265	0	3371.20156620751	0	9250	7050	2.70234881061591e-10	0.323131307966498	2852.62400635331	2846.62400635331
"646"	11000	9000	11200	9400	0	66	0	0	0	0	-0.408515867313916	154	874.642784226795	0	11250	9450	2.85917733627264e-10	0.315087509837943	2852.65388974014	2846.65388974014
"876"	12000	6000	11900	5900	13	82	0	0	0	0	-0.465288880772059	0	3050.40980853393	0	11950	5950	6.22066303732702e-10	-0.332396562083664	2852.66706312298	2846.66706312298
"3935"	9000	7000	9400	7200	0	90	0	0	10	0	-0.496249771054143	0	3092.73341883842	0	9450	7250	2.56490822200189e-10	0.321141043062573	2852.67613204728	2846.67613204728
"3743"	8000	6000	8500	6400	10	117	0	0	0	0	-0.614302614909471	0	4290.10489382253	0	8550	6450	3.53207159704481e-10	0.32779382843601	2852.71136298135	2846.71136298135
"3929"	9000	7000	9100	6900	10	75	0	0	0	0	-0.439625715720008	0	3510.69793630839	0	9150	6950	2.95027031533525e-10	0.323555966728945	2852.72789973821	2846.72789973821
"1897"	14000	10000	13700	10000	11	81	0	0	0	0	-0.461542229319383	0	2040.83316319586	0	13750	10050	7.01032026908653e-10	-0.340745482310892	2852.82245498886	2846.82245498886
"156"	10000	7000	9500	7300	11	55	0	0	0	0	-0.373242201070279	0	2953.81109754839	0	9550	7350	2.66233184698874e-10	0.319586101076878	2852.83161143036	2846.83161143036
"3957"	9000	7000	9000	6800	0	92	0	0	0	0	-0.504268600303811	0	3650.3424496888	0	9050	6850	3.34688700118701e-10	0.323601203484099	2852.91467127075	2846.91467127075
"170"	10000	7000	9600	7400	10	99	0	0	0	0	-0.533231584107757	0	2815.13765205185	0	9650	7450	2.88292528843577e-10	0.317672639206055	2853.07065082642	2847.07065082642
"677"	11000	9000	10600	8600	17	81	0	0	0	0	-0.461542229319383	154	1394.63256809814	0	10650	8650	2.51338377361839e-10	0.308967187889712	2853.07730726662	2847.07730726662
"177"	10000	8000	10200	8100	10	69	0	0	0	0	-0.418655194851962	0	1945.50764583437	0	10250	8150	2.47279622511397e-10	0.311584393424188	2853.08784186564	2847.08784186564
"2757"	15000	11000	15200	10700	0	110	0	0	0	0	-0.581627773159363	0	3691.20576505835	0	15250	10750	6.89440961036551e-10	-0.33722327588181	2853.13189766666	2847.13189766666
"1316"	13000	10000	13400	9800	0	95	0	0	0	0	-0.51650939850618	0	1680.77363139716	0	13450	9850	7.40214906615612e-10	-0.336348304645289	2853.14175868705	2847.14175868705
"3731"	8000	6000	8100	6100	0	62	0	0	0	0	-0.39534738232983	0	4790.09394479899	0	8150	6150	4.78545170718024e-10	0.327587444052265	2853.17633653506	2847.17633653506
"3913"	9000	7000	8900	6700	0	64	0	0	0	0	-0.401881988334887	0	3790.11873164945	0	8950	6750	3.93512451572222e-10	0.323273073548627	2853.18026017224	2847.18026017224
"1269"	12000	9000	12500	8700	0	81	0	0	0	0	-0.461542229319383	71	604.152298679729	0	12550	8750	6.71767588194341e-10	-0.322557113776554	2853.18850384948	2847.18850384948
"2641"	15000	10000	14700	10500	0	91	0	0	0	0	-0.500245086842043	0	3156.73882353292	0	14750	10550	7.89973083787643e-10	-0.338994988153663	2853.19803242007	2847.19803242007
"801"	12000	10000	11800	10300	0	108	0	0	0	0	-0.572562218221805	0	1358.30777072061	0	11850	10350	4.69034295501745e-10	0.322196568015742	2853.22854592406	2847.22854592406
"3755"	8000	6000	8400	6300	24	81	0	0	0	0	-0.461542229319383	0	4430.01128666734	0	8450	6350	4.78446925644671e-10	0.325835262216874	2853.29936763294	2847.29936763294
"3386"	16000	11000	15700	10900	0	118	0	0	11	0	-0.619091282326114	0	4226.70084108161	0	15750	10950	7.15542341793366e-10	-0.334768231334185	2853.3542793235	2847.3542793235
"252"	10000	8000	9700	7500	0	66	0	0	0	0	-0.408515867313916	0	2676.75176286483	0	9750	7550	3.25171122243593e-10	0.315424586334347	2853.38801061988	2847.38801061988
"3712"	8000	6000	7800	5900	0	74	0	0	10	0	-0.436065687317302	0	5150.24271272724	0	7850	5950	5.59647182643244e-10	0.327292828606681	2853.42644877495	2847.42644877495
"3933"	9000	7000	8800	6600	0	82	0	0	0	0	-0.465288880772059	0	3930.01272262572	0	8850	6650	4.77861820153013e-10	0.322583725956577	2853.51828320341	2847.51828320341
"1106"	12000	8000	12100	7500	0	98	0	0	11	0	-0.529007760510172	43	1457.73797371133	0	12150	7550	1.09350843457618e-09	-0.326114206189892	2853.58848682645	2847.58848682645
"996"	12000	7000	12000	6800	0	94	0	0	0	0	-0.512400650669564	0	2150.58131676066	0	12050	6850	1.0615216253389e-09	-0.327215797391225	2853.65588749834	2847.65588749834
"200"	10000	8000	9800	7600	12	104	0	0	0	0	-0.554787703844401	0	2538.70045495722	0	9850	7650	3.8080451200552e-10	0.312885858234059	2853.77584665037	2847.77584665037
"895"	12000	6000	11900	6000	0	90	0	0	0	0	-0.496249771054143	0	2950.42369838639	0	11950	6050	1.05585511675238e-09	-0.327143938603975	2853.82333576556	2847.82333576556
"199"	10000	8000	10300	8200	0	75	0	0	0	0	-0.439625715720008	0	1812.45689603919	0	10350	8250	3.54862617186621e-10	0.307772882921937	2853.83673329888	2847.83673329888
"1063"	12000	8000	12400	8500	0	100	0	0	0	0	-0.537484419295631	43	636.396103067893	0	12450	8550	9.7940444615469e-10	-0.320030169002337	2853.84723045185	2847.84723045185
"644"	11000	9000	11000	9100	0	98	0	0	0	0	-0.529007760510172	154	961.769203083567	0	11050	9150	4.38052021250293e-10	0.307165505883447	2853.86038878509	2847.86038878509
"1768"	13000	9000	12800	9200	0	102	0	0	0	0	-0.54607749433826	0	886.002257333467	0	12850	9250	8.57672065936555e-10	-0.322510923641533	2853.9045388114	2847.9045388114
"3821"	9000	6000	8700	6500	10	89	0	0	0	0	-0.492282543274599	0	4070.01228499374	0	8750	6550	5.97118352301089e-10	0.321549670949027	2853.92174855772	2847.92174855772
"3751"	8000	6000	8000	6000	0	94	0	0	10	0	-0.512400650669564	0	4930.0101419774	0	8050	6050	6.90527833343463e-10	0.324647182328278	2853.92364895672	2847.92364895672
"3771"	8000	6000	8300	6200	0	53	0	0	0	0	-0.367140714629347	0	4570.01094090594	0	8350	6250	6.58377434885971e-10	0.32360445119668	2853.92793378814	2847.92793378814
"847"	12000	11000	12300	11200	0	95	0	0	0	0	-0.51650939850618	18	2277.05950734714	0	12350	11250	5.35692596300601e-10	0.318109758645613	2854.13128698598	2848.13128698598
"685"	11000	9000	10700	8700	0	104	0	0	0	0	-0.554787703844401	154	1274.7548783982	0	10750	8750	4.32566002708562e-10	0.30459693161172	2854.13389291324	2848.13389291324
"858"	12000	11000	12200	11000	0	83	0	0	0	0	-0.469062690016585	18	2065.18764280634	0	12250	11050	5.81176613820853e-10	0.318173057814476	2854.18732509666	2848.18732509666
"285"	10000	8000	9900	7700	0	49	0	0	0	0	-0.355216216694844	0	2401.04144070859	0	9950	7750	4.61948184379947e-10	0.310088310131824	2854.22781352927	2848.22781352927
"779"	12000	10000	11500	9800	0	88	0	0	0	0	-0.488343292251633	0	961.769203083567	0	11550	9850	7.3895639738648e-10	0.313972600297418	2854.22938106285	2848.22938106285
"1746"	13000	9000	12600	8900	16	84	0	0	0	0	-0.472863778012583	0	651.920240520265	0	12650	8950	1.07228816884678e-09	-0.318126474354842	2854.31981926026	2848.31981926026
"3843"	9000	6000	8600	6400	11	82	0	0	0	0	-0.465288880772059	0	4210.10688700418	0	8650	6450	7.64845038931771e-10	0.320190221906105	2854.38323012228	2848.38323012228
"849"	12000	11000	12100	10800	17	118	0	0	0	0	-0.619091282326114	18	1856.07111932706	0	12150	10850	7.17386303650712e-10	0.317209906329522	2854.48373394152	2848.48373394152
"352"	11000	10000	11300	9500	0	54	0	0	0	0	-0.370179738551993	17	851.46931829632	0	11350	9550	7.48312752815688e-10	0.308836501597728	2854.52628095683	2848.52628095683
"2781"	15000	11000	14900	10600	0	82	0	0	0	0	-0.465288880772059	0	3380.08875623111	0	14950	10650	1.41154714419295e-09	-0.331915787714439	2854.5626278666	2848.5626278666
"2732"	15000	11000	15400	10800	0	106	0	0	0	0	-0.563615730215466	0	3914.71582621268	0	15450	10850	1.30333526669862e-09	-0.329877391481397	2854.58932661314	2848.58932661314
"3739"	8000	6000	8200	6100	0	107	0	0	0	0	-0.568074127736345	0	4710.09554043227	0	8250	6150	9.1751532604298e-10	0.321120726694988	2854.59015849873	2848.59015849873
"263"	10000	8000	10400	8300	33	115	0	0	10	0	-0.60481617257913	0	1680.77363139716	0	10450	8350	5.39628980002571e-10	0.303625585896373	2854.68834313613	2848.68834313613
"3748"	8000	6000	7900	5900	21	117	0	0	0	0	-0.614302614909471	0	5070.00986192335	0	7950	5950	1.00154947065779e-09	0.321523331436997	2854.68869421191	2848.68869421191
"222"	10000	8000	10000	7800	0	73	0	0	0	0	-0.432531809813371	0	2263.84628453435	0	10050	7850	5.85082241761313e-10	0.306980859139864	2854.7581575065	2848.7581575065
"825"	12000	10000	11700	10100	0	105	0	0	0	0	-0.559186948720166	0	1176.86022959398	0	11750	10150	1.00561187882642e-09	0.314559920554553	2854.78431633723	2848.78431633723
"1021"	12000	7000	12000	6900	22	61	0	0	0	0	-0.392116965396335	0	2050.60966544099	0	12050	6950	1.85759292657739e-09	-0.321843982199011	2854.85014186665	2848.85014186665
"3742"	8000	6000	8500	6300	0	84	0	0	0	0	-0.472863778012583	0	4350.28734683124	0	8550	6350	1.00085988875229e-09	0.318524387637839	2854.89613126348	2848.89613126348
"3925"	9000	7000	9200	6900	0	71	0	0	0	0	-0.425541986273709	0	3430.0145772285	0	9250	6950	8.37331331487157e-10	0.313709038653302	2854.94670513098	2848.94670513098
"3909"	9000	7000	9300	7000	0	77	0	0	11	0	-0.446824741384642	0	3290.13677527242	0	9350	7050	8.12164614280525e-10	0.31284311922278	2854.95601214283	2848.95601214283
"896"	12000	6000	11900	6100	13	106	0	0	0	0	-0.563615730215466	0	2850.43856274785	0	11950	6150	1.78341819453412e-09	-0.321959686524962	2854.95824134492	2848.95824134492
"3951"	9000	7000	9100	6800	10	90	0	0	0	0	-0.496249771054143	0	3570.01400557477	0	9150	6850	8.99423554469049e-10	0.314175648291714	2855.02376870348	2849.02376870348
"3907"	9000	7000	9400	7100	13	111	0	0	0	0	-0.58620537863181	0	3150.39680040467	0	9450	7150	8.22791431085195e-10	0.311575869918403	2855.05564726786	2849.05564726786
"833"	12000	11000	12000	10600	0	91	0	0	0	0	-0.500245086842043	18	1650.75740192192	0	12050	10650	1.02814679034059e-09	0.314799611019169	2855.08323619212	2849.08323619212
"3955"	9000	7000	9000	6700	21	62	0	0	10	0	-0.39534738232983	0	3710.12129181783	0	9050	6750	1.00456126883529e-09	0.314246639346169	2855.18462454202	2849.18462454202
"155"	10000	7000	9500	7200	0	83	0	0	0	0	-0.469062690016585	0	3010.81384346492	0	9550	7250	8.71746975965665e-10	0.309909874159927	2855.24641405562	2849.24641405562
"3730"	8000	6000	8100	6000	0	82	0	0	0	0	-0.465288880772059	0	4850.25772511111	0	8150	6050	1.29161226601993e-09	0.318406860191116	2855.28050977888	2849.28050977888
"703"	11000	9000	10800	8800	10	93	0	0	0	0	-0.508320419467101	154	1159.74135047432	0	10850	8850	7.91887912385192e-10	0.299936713956671	2855.30130673517	2849.30130673517
"666"	11000	9000	11100	9200	11	96	0	0	0	0	-0.520646765776062	154	886.002257333467	0	11150	9250	9.68081693971828e-10	0.301903876439628	2855.37617228228	2849.37617228228
"213"	10000	8000	10100	7900	16	91	0	0	0	0	-0.500245086842043	0	2127.20473861826	0	10150	7950	7.80698795202968e-10	0.303505136306563	2855.38339503826	2849.38339503826
"3939"	9000	7000	8900	6600	0	93	0	0	0	0	-0.508320419467101	0	3850.32466163569	0	8950	6650	1.16320952052107e-09	0.313932100433962	2855.42438155944	2849.42438155944
"3758"	8000	6000	8400	6200	13	85	0	0	0	0	-0.476692264478192	0	4490.54562386354	0	8450	6250	1.33409630885594e-09	0.316570069700962	2855.45463192516	2849.45463192516
"142"	10000	7000	9600	7300	0	81	0	0	0	0	-0.461542229319383	0	2871.41080307225	0	9650	7350	9.6586497963005e-10	0.307853208843617	2855.52582884284	2849.52582884284
"259"	10000	8000	10500	8400	0	100	0	0	0	0	-0.537484419295631	0	1550.80624192708	0	10550	8450	8.67821017296923e-10	0.299172723965654	2855.63843846229	2849.63843846229
"1940"	14000	10000	14200	10300	11	88	0	0	0	0	-0.488343292251633	0	2623.92835268039	0	14250	10350	2.68751582605711e-09	-0.328698447368781	2855.71254961069	2849.71254961069
"1098"	12000	8000	12200	8000	0	116	1	0	0	0	1.88397616913226	43	982.344135219425	0	12250	8050	2.73592380761217e-09	-0.314298674044763	2855.73317858574	2849.73317858574
"3862"	9000	6000	8800	6500	0	59	0	0	0	0	-0.385729217462623	0	3990.61398784698	0	8850	6550	1.39137433089237e-09	0.313248416473006	2855.73652566605	2849.73652566605
"1916"	14000	10000	13500	9900	0	78	0	0	20	0	-0.450463994471933	0	1817.96589626978	0	13550	9950	2.5869164953917e-09	-0.325585255608842	2855.78628840748	2849.78628840748
"1107"	12000	8000	12100	7600	11	70	0	0	0	0	-0.422085777655823	43	1358.30777072061	0	12150	7650	3.0130309277136e-09	-0.315809216136775	2855.82239135744	2849.82239135744
"130"	10000	7000	9700	7400	0	56	0	0	8	0	-0.376328241349335	0	2732.21521846285	0	9750	7450	1.11878909782037e-09	0.305419226669613	2855.89139337669	2849.89139337669
"1862"	14000	10000	14000	10200	15	93	0	0	0	0	-0.508320419467101	0	2401.04144070859	0	14050	10250	2.94580137841519e-09	-0.327770950693054	2855.8989798719	2849.8989798719
"3394"	16000	11000	15600	10900	0	91	0	0	0	0	-0.500245086842043	0	4138.23633931171	0	15650	10950	2.36663755721709e-09	-0.323186631105047	2855.92860266193	2849.92860266193
"2773"	15000	11000	15100	10700	0	86	0	0	10	0	-0.48054826784265	0	3603.47054934545	0	15150	10750	2.59871616687653e-09	-0.324548400277474	2855.97687349773	2849.97687349773
"3750"	8000	6000	8000	5900	0	123	0	0	10	0	-0.643490823577549	0	4990.49095781167	0	8050	5950	1.83142241451592e-09	0.315491880838111	2855.99250494689	2849.99250494689
"1908"	14000	10000	14400	10400	19	96	0	0	0	0	-0.520646765776062	0	2846.92816909735	0	14450	10450	3.04235409940082e-09	-0.326843142217043	2856.0334680287	2850.0334680287
"765"	12000	10000	11900	10400	10	94	0	0	0	0	-0.512400650669564	0	1450.86181285469	0	11950	10450	1.73370593154207e-09	0.31048313554051	2856.0419035191	2850.0419035191
"3753"	8000	6000	8300	6100	0	85	0	0	0	0	-0.476692264478192	0	4630.87464740733	0	8350	6150	1.8058074555859e-09	0.314346270661176	2856.05202695138	2850.05202695138
"1065"	12000	8000	12300	8300	35	105	0	0	10	0	-0.559186948720166	43	738.24115301167	0	12350	8350	2.91271373501971e-09	-0.311203537603843	2856.0536092667	2850.0536092667
"901"	12000	6000	11900	6200	0	84	0	0	0	0	-0.472863778012583	0	2750.45450789501	0	11950	6250	3.00383412887417e-09	-0.316812726733795	2856.07769709073	2850.07769709073
"180"	10000	8000	10200	8000	0	100	0	0	0	0	-0.537484419295631	0	1991.23077517399	0	10250	8050	1.10323773180419e-09	0.299633720238237	2856.11269617062	2850.11269617062
"1046"	12000	7000	12000	7000	10	85	0	0	0	0	-0.476692264478192	0	1950.64092031312	0	12050	7050	3.35354808866257e-09	-0.316053664279204	2856.11367060071	2850.11367060071
